Year,Vehicle loan debt,Credit card debt,Education loan debt
1989,4.187,1.246,1.415
1992,3.461,1.58,2.533
1995,5.063,1.957,2.681
1998,5.079,2.115,5.176
2001,5.782,2.132,3.908
2004,5.745,1.75,5.067
2007,5.428,1.946,7.477
2010,3.443,1.25,9.23
2013,4.306,0.828,10.129
2016,5.628,1.118,13.039
