Year,White,Black
1983,210742,63444
1989,395396,126715
1992,423598,102511
1995,509095,112604
1998,701825,138669
2001,1018077,169000
2004,1205139,277834
2007,1338772,251224
2010,1253015,167866
2013,1261286,120798
2016,1338360,203688
