Asset Type,All Adults,Asset Type1,Young Millennials
Student loans,14,Student loans,38
Vehicle loans,16,Vehicle loans,21
Mortgage loans,44,Mortgage loans,21
Credit card balance,14,Credit card balance,10
Other debts,11,Other debts,10
