Asset Type,All Adults,Asset Type1,Young Millenials
Financial assets (non-retirement),22,Financial assets (non-retirement),33
Vehicle equity,15,Vehicle equity,27
Retirement assets,13,Retirement assets,6
Business equity,3,Business equity,1
Home equity,21,Home equity,6
Other assets,25,Other assets,27
