Credit Score Tiers,,Score,US Adult Population
Superprime,,720 +,42%
Prime,,660-719,12%
Near-prime,,620-659,6%
Subprime,,580-619,6%
Deep subprime,,579 or <,13%
Thin or stale score,,,11%
Credit invisible,,,10%
